char_ar,char_en,char1_ar,char2_ar,char3_ar,char1_en,char2_en,char3_en,plate_no,price,class,plate_no_length,similar_digits,sepcial_date,saudi_tribes,One Digit,Two Digits (Same),Two Digits (Different),Three Digits (Same),Three Digits (Different),Four Digits (Same),Four Digits (Different),emergency_no,in_order,reversed_order,same_middles_no,plaindromic_no,same_first_last_no,same_two_sides,one_digit_zero,one_digit_one,one_digit_two,one_digit_three,one_digit_four,one_digit_five,one_digit_six,one_digit_seven,one_digit_eight,one_digit_nine,is_triple_letters,is_one_letters,First_Third_Match,has_two_chars,Contains_Tribe,contains_special_words,contains_special_cars,thousands_plate_no,similar_three_in_four,word_freq_score,first_name_score
و ل ص,X L U,و,ل,ص,U,L,X,88,22000,,2,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
س ه م,Z H S,س,ه,م,S,H,Z,703,20000,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.816220880069025,0.9330357142857144
ص و ك,K U X,ص,و,ك,X,U,K,69,18000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
د ب س,S B D,د,ب,س,D,B,S,1,500000,,1,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.3352027610008628,0.0
س ن ص,X N S,س,ن,ص,S,N,X,10,17000,,2,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
ق ح ل,L J G,ق,ح,ل,G,J,L,40,12500,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.4884672619047619
ل ب ل,L B L,ل,ب,ل,L,B,L,91,12500,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0.018973214285714284
أ أ أ,A A A,أ,أ,أ,A,A,A,2116,8000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.25927523727351165,0.0
ق ب ح,J B G,ق,ب,ح,G,B,J,111,18000,,3,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5672993960310613,0.0
ق ن ن,N N G,ق,ن,ن,G,N,N,43,11500,,2,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
ب ن ل,L N B,ب,ن,ل,B,N,L,54,8000,,2,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
م ح أ,A J Z,م,ح,أ,Z,J,A,300,8000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.272648835202761,0.05133928571428571
و ن ح,J N U,و,ن,ح,U,N,J,80,10500,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
ي و ي,V U V,ي,و,ي,V,U,V,220,6500,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0
ق ط ر,R T G,ق,ط,ر,G,T,R,326,6000,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9396031061259709,0.0
ن م د,D Z N,ن,م,د,N,Z,D,96,8500,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.25021570319240727,0.0
ه أ أ,A A H,ه,أ,أ,H,A,A,221,6500,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.3265746333045729,0.0
ي م د,D Z V,ي,م,د,V,Z,D,500,7800,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
ل أ ن,N A L,ل,أ,ن,L,A,N,29,11000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9551337359792924,0.3430059523809524
م ط ر,R T Z,م,ط,ر,Z,T,R,937,5000,,3,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.8451251078515962,0.9501488095238096
ه و ح,J U H,ه,و,ح,H,U,J,757,4500,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
ح ر م,Z R J,ح,ر,م,J,R,Z,8040,5000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7993960310612597,0.6648065476190478
ح ن ه,H N J,ح,ن,ه,J,N,H,9599,3000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.19585849870578084,0.3552827380952381
ل و س,S U L,ل,و,س,L,U,S,206,4500,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7066436583261432,0.23846726190476197
ب د ر,R D B,ب,د,ر,B,D,R,5355,13000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9007765314926659,0.9947916666666665
أ د ب,B D A,أ,د,ب,A,D,B,2442,6000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7540983606557377,0.3110119047619048
ر ح ب,B J R,ر,ح,ب,R,J,B,334,3000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7018981880931838,0.48251488095238093
ر ن د,D N R,ر,ن,د,R,N,D,4559,3000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.11130284728213978,0.9181547619047621
د د و,U D D,د,د,و,D,D,U,8,90500,,1,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0
ر ب د,D B R,ر,ب,د,R,B,D,5555,19500,,4,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,0.0
ل و ك,K U L,ل,و,ك,L,U,K,60,20000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5754961173425367,0.4215029761904761
و ك أ,A K U,و,ك,أ,U,K,A,837,3000,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.05176876617773943,0.0
أ س د,D S A,أ,س,د,A,S,D,423,15400,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7006039689387403,0.9486607142857144
ر ق و,U G R,ر,ق,و,R,G,U,9495,1500,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.12909226190476192
ح ر ب,B R J,ح,ر,ب,J,R,B,3568,4500,,4,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.9257981018119068,0.8869047619047619
ع ب ه,H B E,ع,ب,ه,E,B,H,4,60000,,1,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.07886904761904762
ه ع ر,R E H,ه,ع,ر,H,E,R,7,53500,,1,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
ع م ي,V Z E,ع,م,ي,E,Z,V,33,50000,,2,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
ب ه ع,E H B,ب,ه,ع,B,H,E,44,22000,,2,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
ن ص م,Z X N,ن,ص,م,N,X,Z,55,23000,,2,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
ص ط ص,X T X,ص,ط,ص,X,T,X,66,30000,,2,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0
ب ك د,D K B,ب,ك,د,B,K,D,222,22000,,3,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.08671268334771355,0.0
ط ك ح,J K T,ط,ك,ح,T,K,J,333,22000,,3,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
س ب ن,N B S,س,ب,ن,S,B,N,999,35000,,3,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
ي أ د,D A V,ي,أ,د,V,A,D,68,38000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
ي ع ر,R E V,ي,ع,ر,V,E,R,45,12000,,2,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
س س د,D S S,س,س,د,S,S,D,69,25000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
ي ص د,D X V,ي,ص,د,V,X,D,38,11000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
ر ي ن,N V R,ر,ي,ن,R,V,N,20,42500,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
ق ي ي,V V G,ق,ي,ي,G,V,V,56,18000,,2,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
ن د ق,G D N,ن,د,ق,N,D,G,34,11500,,2,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.18981880931837797,0.0
ن ه ر,R H N,ن,ه,ر,N,H,R,80,60000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8399482312338222,0.8965773809523809
ه ق د,D G H,ه,ق,د,H,G,D,60,16000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
ه م ص,X Z H,ه,م,ص,H,Z,X,67,8900,,2,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
م ر د,D R Z,م,ر,د,Z,R,D,377,5000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.35591026747195864,0.5122767857142857
م ي م,Z V Z,م,ي,م,Z,V,Z,622,15500,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0
ي ق ح,J G V,ي,ق,ح,V,G,J,911,20000,,3,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
أ س د,D S A,أ,س,د,A,S,D,4449,17500,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7006039689387403,0.9486607142857144
د و أ,A U D,د,و,أ,D,U,A,5000,15000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,0.4477998274374461,0.12909226190476192
أ د ق,G D A,أ,د,ق,A,D,G,8000,17000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,0.5776531492666092,0.0
ق ي ص,X V G,ق,ي,ص,G,V,X,565,6000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
ص ص ي,V X X,ص,ص,ي,X,X,V,730,7000,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
ي ط س,S T V,ي,ط,س,V,T,S,705,4000,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
ص ب أ,A B X,ص,ب,أ,X,B,A,181,45000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.506902502157032,0.9129464285714286
أ ح ب,B J A,أ,ح,ب,A,J,B,156,11000,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9352890422778257,0.8065476190476191
د د د,D D D,د,د,د,D,D,D,6864,12000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0.5461309523809523
ح م د,D Z J,ح,م,د,J,Z,D,6472,4000,,4,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8904227782571182,0.9940476190476193
د و ن,N U D,د,و,ن,D,U,N,4752,1000,,4,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9771354616048318,0.6391369047619048
ب ي م,Z V B,ب,ي,م,B,V,Z,4321,23700,,4,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
ر ع د,D E R,ر,ع,د,R,E,D,5955,12000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6471095772217429,0.9761904761904762
د ع و,U E D,د,ع,و,D,E,U,8959,1000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.1919758412424504,0.0
د ع د,D E D,د,ع,د,D,E,D,3553,4000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0.5543154761904762
أ ح ب,B J A,أ,ح,ب,A,J,B,1225,4900,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9352890422778257,0.8065476190476191
د د و,U D D,د,د,و,D,D,U,2,80000,ذهبي,1,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
ن م أ,A Z N,ن,م,أ,N,Z,A,4,65000,ذهبي,1,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.4266609145815358,0.19717261904761904
د ه م,Z H D,د,ه,م,D,H,Z,10,25000,برونزي,2,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.3822260569456428,0.4884672619047619
ع ل م,Z L E,ع,ل,م,E,L,Z,46,26000,برونزي,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9482312338222606,0.9188988095238096
ق م ح,J Z G,ق,م,ح,G,Z,J,88,26000,فضي,2,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.3943054357204487,0.0
ر و ر,R U R,ر,و,ر,R,U,R,1000,14000,برونزي,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,0.0,0.8218005952380952
ر ه ى,V H R,ر,ه,ى,R,H,V,1111,19000,فضي,4,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,0.10379464285714286
ر و ب,B U R,ر,و,ب,R,U,B,2000,7000,برونزي,4,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,0.4370146678170837,0.12909226190476192
ر و أ,A U R,ر,و,أ,R,U,A,2222,15000,فضي,4,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.3865401207937877,0.3110119047619048
ر ن ص,X N R,ر,ن,ص,R,N,X,3000,5000,برونزي,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,0.0,0.0
ر ن ل,L N R,ر,ن,ل,R,N,L,3333,13000,فضي,4,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,0.0
د د د,D D D,د,د,د,D,D,D,3616,4000,برونزي,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0.5461309523809523
د د د,D D D,د,د,د,D,D,D,3621,3500,برونزي,4,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0.5461309523809523
د د د,D D D,د,د,د,D,D,D,3625,3500,برونزي,4,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0.5461309523809523
ر ه ع,E H R,ر,ه,ع,R,H,E,4000,6000,برونزي,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,0.0,0.0
ر و ص,X U R,ر,و,ص,R,U,X,4444,14000,فضي,4,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,0.0
ب ب ب,B B B,ب,ب,ب,B,B,B,4701,4000,برونزي,4,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0.6915922619047619
ب ب ب,B B B,ب,ب,ب,B,B,B,4726,3000,برونزي,4,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0.6915922619047619
ب ب ب,B B B,ب,ب,ب,B,B,B,4728,3500,برونزي,4,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0.6915922619047619
ر و د,D U R,ر,و,د,R,U,D,5000,9000,برونزي,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,0.582830025884383,0.7697172619047619
ر ص ب,B X R,ر,ص,ب,R,X,B,5555,13000,فضي,4,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,0.0
ر ن ن,N N R,ر,ن,ن,R,N,N,6000,10000,برونزي,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,0.0,0.0
ح ح ح,J J J,ح,ح,ح,J,J,J,6504,3500,برونزي,4,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0.6361607142857143
ح ح ح,J J J,ح,ح,ح,J,J,J,6513,3500,برونزي,4,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0.6361607142857143
ح ح ح,J J J,ح,ح,ح,J,J,J,6520,3000,برونزي,4,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0.6361607142857143
ر ل ك,K L R,ر,ل,ك,R,L,K,6666,15000,فضي,4,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,0.0
ر ه أ,A H R,ر,ه,أ,R,H,A,7000,10000,برونزي,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,0.0724762726488352,0.4136904761904761
أ أ أ,A A A,أ,أ,أ,A,A,A,7544,9000,برونزي,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.25927523727351165,0.0
أ أ أ,A A A,أ,أ,أ,A,A,A,7546,3500,برونزي,4,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.25927523727351165,0.0
أ أ أ,A A A,أ,أ,أ,A,A,A,7550,9000,برونزي,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.25927523727351165,0.0
ر ه ص,X H R,ر,ه,ص,R,H,X,7777,14000,فضي,4,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,0.0
ر ه م,Z H R,ر,ه,م,R,H,Z,8000,9500,برونزي,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,0.08757549611734254,0.0
ر ك ق,G K R,ر,ك,ق,R,K,G,8888,14000,فضي,4,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,0.0
ر ب ه,H B R,ر,ب,ه,R,B,H,9000,7000,برونزي,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,0.865832614322692,0.8043154761904762
ر م ك,K Z R,ر,م,ك,R,Z,K,9999,17000,فضي,4,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,0.0
ح ل ه,J L H,ح,ل,ه,H,L,J,20,19500,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5396893874029336,0.17485119047619047
ع و ر,E U R,ع,و,ر,R,U,E,8,52000,,1,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0996548748921484,0.0
ي ن م,V N Z,ي,ن,م,Z,N,V,84,9000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
س د أ,S D A,س,د,أ,A,D,S,800,7000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5383951682484901,0.05133928571428571
ح ل أ,J L A,ح,ل,أ,A,L,J,6464,8500,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.780414150129422,0.9739583333333335
ب ر ي,B R V,ب,ر,ي,V,R,B,555,16500,,3,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
